2015	11	12	CL	CO	1	1	WQ		-8	2010	1978	0	0	3	6
2015	11	17	UY	CL	3	0	WQ		35	1946	1975	+2	−2	9	5
2016	03	24	CL	AR	1	2	WQ		-23	1952	2046	−3	+1	8	2
2016	03	29	VE	CL	1	4	WQ		-15	1611	1967	−5	+2	56	7
2016	05	27	CL	JM	1	2	F		-19	1948	1596	−2	+3	9	61
2016	06	01	MX	CL	1	0	F	US	11	1937	1937	+2	0	9	9
2016	06	06	AR	CL	2	1	CA	US	17	2067	1920	0	−3	1	12
2016	06	10	CL	BO	2	1	CA	US	6	1926	1578	+2	−3	9	62
2016	06	14	CL	PA	4	2	CA	US	15	1941	1670	0	−2	9	46
2016	06	18	CL	MX	7	0	CA	US	60	2001	1907	+5	−5	4	11
2016	06	22	CL	CO	2	0	CA	US	33	2034	1930	0	−1	3	8
2016	06	26	AR	CL	0	0	CA	US	-6	2109	2040	0	0	1	3
2016	09	01	PY	CL	2	1	WQ		31	1756	2009	+6	−2	28	4
2016	09	06	CL	BO	0	0	WQ		-18	1991	1634	0	+4	4	52
2016	10	06	EC	CL	3	0	WQ		43	1853	1948	+4	−3	15	7
2016	10	11	CL	PE	2	1	WQ		9	1957	1815	+1	−2	6	20
2016	11	10	CO	CL	0	0	WQ		-5	1947	1962	0	0	7	6
2016	11	15	CL	UY	3	1	WQ		19	1981	1914	+1	−2	5	11
2017	01	11	CL	HR	1	1	CHN	CN	-4	1977	1890	−1	+1	6	14
2017	01	15	CL	IS	1	0	CHN	CN	7	1984	1772	+1	−1	5	25
2017	03	23	AR	CL	1	0	WQ		11	2056	1973	0	−1	2	6
2017	03	28	CL	VE	3	1	WQ		6	1979	1680	0	0	6	42
2017	06	02	CL	BF	3	0	F		2	1981	1603	0	−1	6	60
2017	06	09	RU	CL	1	1	F		5	1700	1976	+2	+1	37	5
2017	06	13	RO	CL	3	2	F		15	1681	1961	+2	−3	45	8
2017	06	18	CL	CM	2	0	CC	RU	13	1974	1672	+3	−5	5	47
2017	06	22	CL	DE	1	1	CC	RU	5	1979	2042	0	0	5	2
2017	06	25	AU	CL	1	1	CC	RU	16	1723	1963	+1	−3	35	8
2017	06	28	CL	PT	0	0	CC	RU	-1	1962	1954	0	0	8	9
2017	07	02	DE	CL	1	0	CC	RU	17	2098	1945	0	−1	2	9
2017	08	31	CL	PY	0	3	WQ		-61	1884	1769	−2	+8	11	28
2017	09	05	BO	CL	1	0	WQ		26	1704	1858	+4	−3	39	14
2017	10	05	CL	EC	2	1	WQ		10	1868	1766	+1	−1	13	28
2017	10	10	BR	CL	3	0	WQ		9	2112	1859	0	−2	2	15
2018	03	24	SE	CL	1	2	F		-12	1804	1871	0	+1	20	15
2018	03	27	DK	CL	0	0	F		-2	1841	1873	−1	0	18	15
2018	05	31	RO	CL	3	2	F	AT	14	1719	1859	+3	0	39	15
2018	06	04	CL	RS	1	0	F	AT	8	1867	1775	+1	−1	15	23
2018	06	08	PL	CL	2	2	F		-2	1828	1869	0	0	19	15
2018	09	11	KR	CL	0	0	F		0	1766	1869	−1	0	26	16
2018	10	12	PE	CL	3	0	F	US	17	1896	1852	+2	−1	13	17
2018	10	16	MX	CL	0	1	F		-12	1800	1864	−2	0	22	17
2018	11	16	CL	CR	2	3	F		-17	1847	1708	0	0	17	42
2018	11	20	CL	HN	4	1	F		4	1851	1591	0	+1	17	59
2019	03	22	MX	CL	3	1	F	US	18	1797	1833	+3	0	20	17
2019	03	26	US	CL	1	1	F		-1	1765	1834	0	+1	30	17
2019	06	06	CL	HT	2	1	F		2	1836	1507	0	0	18	79
2019	06	17	CL	JP	4	0	CA	BR	38	1874	1733	+1	−10	16	36
2019	06	21	CL	EC	2	1	CA	BR	15	1889	1713	+1	−3	14	40
2019	06	24	UY	CL	1	0	CA	BR	21	1964	1868	0	−1	9	16
2019	06	28	CL	CO	0	0	CA	BR	10	1878	2012	0	0	16	5
2019	07	03	PE	CL	3	0	CA	BR	49	1885	1829	+3	−2	15	18
2019	07	06	AR	CL	2	1	CA	BR	19	1930	1810	+1	−2	11	20
2019	09	05	AR	CL	0	0	F	US	-3	1927	1813	−1	0	12	20
2019	09	10	HN	CL	2	1	F		13	1600	1800	+3	−1	56	21
2019	10	12	CL	CO	0	0	F	ES	5	1805	2004	0	−1	21	7
2019	10	15	CL	GN	3	2	F	ES	2	1807	1402	0	−1	22	104
2020	10	08	UY	CL	2	1	WQ		7	1972	1800	+1	0	10	23
2020	10	13	CL	CO	2	2	WQ		5	1805	1993	+1	−1	22	7
2020	11	13	CL	PE	2	0	WQ		25	1830	1818	+2	−2	19	20
2020	11	17	VE	CL	2	1	WQ		17	1802	1813	+1	−4	23	22
2021	03	26	CL	BO	2	1	F		3	1816	1580	+1	0	21	61
2021	06	03	AR	CL	1	1	WQ		-13	1981	1829	0	+2	7	18
2021	06	08	CL	BO	1	1	WQ		-14	1815	1632	−1	+3	19	50
2021	06	14	AR	CL	1	1	CA	BR	-11	1973	1826	0	+1	8	18
2021	06	18	CL	BO	1	0	CA	BR	11	1837	1598	0	−3	18	60
2021	06	21	CL	UY	1	1	CA	BR	5	1842	1908	0	−1	18	12
2021	06	24	PY	CL	2	0	CA	BR	44	1826	1798	+8	−3	19	22
2021	07	02	BR	CL	1	0	CA		4	2149	1794	+1	−1	1	26
2021	09	02	CL	BR	0	1	WQ		-9	1785	2123	−1	0	26	2
2021	09	05	EC	CL	0	0	WQ		-7	1799	1792	−1	+2	24	25
2021	09	09	CO	CL	3	1	WQ		13	1924	1779	0	−2	13	28
2021	10	07	PE	CL	2	0	WQ		19	1834	1760	+2	−1	19	29
2021	10	10	CL	PY	2	0	WQ		26	1786	1783	+4	−2	25	26
2021	10	14	CL	VE	3	0	WQ		20	1806	1707	+4	−4	22	40
2021	11	11	PY	CL	0	1	WQ		-22	1715	1828	0	+3	35	20
2021	11	16	CL	EC	0	2	WQ		-39	1789	1856	−5	+9	26	15
2021	12	08	CL	MX	2	2	F	US	1	1790	1839	0	0	26	19
2021	12	11	CL	SV	1	0	F	US	3	1793	1499	0	0	26	82
2022	01	27	CL	AR	1	2	WQ		-9	1784	2110	−1	0	28	3
2022	02	01	BO	CL	2	3	WQ		-19	1650	1803	−4	0	52	28
2022	03	24	BR	CL	4	0	WQ		6	2148	1797	0	−1	1	29
2022	03	29	CL	UY	0	2	WQ		-30	1767	1922	−1	+1	30	12
2022	06	06	KR	CL	2	0	F		10	1804	1757	+3	−2	27	34
2022	06	10	TN	CL	2	0	KRN	JP	31	1642	1726	+9	−4	52	37
2022	06	14	CL	GH	0	0	KRN	JP	-8	1718	1535	−3	0	40	76
2022	09	23	MA	CL	2	0	F	ES	14	1751	1704	+1	−2	34	42
2022	09	27	CL	QA	2	2	F	AT	-2	1702	1650	0	−1	40	52
2022	11	16	PL	CL	1	0	F		5	1813	1697	+2	−3	21	43
2022	11	20	SK	CL	0	0	F		1	1579	1696	0	0	64	42
2023	03	27	CL	PY	3	2	F		8	1704	1719	0	−2	43	41
2023	06	11	CL	CU	3	0	F		2	1706	1342	0	0	42	120
2023	06	16	CL	DO	5	0	F		1	1707	1200	0	−1	41	161
2023	06	20	BO	CL	0	0	F		0	1614	1707	+1	0	58	41
2023	09	08	UY	CL	3	1	WQ		9	1925	1698	0	−2	12	42
2023	09	12	CL	CO	0	0	WQ		9	1707	1947	+2	−1	39	11
2023	10	12	CL	PE	2	0	WQ		32	1739	1797	+4	−4	35	27
2023	10	17	VE	CL	3	0	WQ		26	1755	1713	+8	−5	30	40
2023	11	16	CL	PY	0	0	WQ		-6	1707	1718	−4	+3	44	38
2023	11	21	EC	CL	1	0	WQ		7	1882	1700	0	−1	15	44
2024	03	22	CL	AL	3	0	F	IT	14	1714	1617	+4	−4	39	59
2024	03	26	FR	CL	3	2	F		1	2084	1713	0	−1	2	40
2024	06	11	CL	PY	3	0	F		12	1725	1698	+1	−1	39	42
2024	06	21	CL	PE	0	0	CA	US	1	1726	1742	+1	−1	38	34
2024	06	25	AR	CL	1	0	CA	US	4	2155	1722	0	−1	1	39
2024	06	29	CA	CL	0	0	CA	US	-1	1740	1723	0	0	32	40
2024	09	05	AR	CL	3	0	WQ		3	2172	1720	0	+1	1	39
2024	09	10	CL	BO	1	2	WQ		-31	1689	1636	−8	+4	48	55
2024	10	10	CL	BR	1	2	WQ		-9	1680	2005	0	0	48	5
2024	10	15	CO	CL	4	0	WQ		5	2030	1675	0	−1	4	50
2024	11	15	PE	CL	0	0	WQ		-9	1724	1684	−2	+3	39	47
2024	11	19	CL	VE	4	2	WQ		29	1713	1744	+4	−6	44	36
2025	02	08	CL	PA	6	1	F		15	1728	1711	+5	−4	39	44
2025	03	20	PY	CL	1	0	WQ		12	1787	1716	+2	−5	27	44
2025	03	25	CL	EC	0	0	WQ		6	1722	1910	+2	−2	41	13
2025	06	05	CL	AR	0	1	WQ		-5	1717	2146	−2	0	43	2
2025	06	10	BO	CL	2	0	WQ		28	1664	1689	+3	−6	51	46
2025	09	04	BR	CL	3	0	WQ		6	2007	1683	0	−2	5	49
2025	09	09	CL	UY	0	0	WQ		7	1690	1907	−1	−1	48	11
2025	10	10	CL	PE	2	1	F		8	1698	1702	+3	+1	45	42
2025	11	15	RU	CL	0	2	F		-23	1782	1721	−2	+4	27	41
2025	11	18	CL	PE	2	1	F	RU	10	1731	1697	+2	−3	38	45
2026	03	27	CL	CV	4	2	FFS	NZ	12	1743	1549	+3	−1	36	73
2026	03	30	NZ	CL	4	1	FFS		33	1585	1710	+6	−8	65	43
2026	06	06	PT	CL	2	1	F		2	1986	1708	0	−1	6	44
2026	06	09	CL	CD	2	1	F	FR	9	1717	1652	+4	−1	40	55
