1973	11	18	TR	CH	2	0	WQ		28	1672	1696	+6	−2	34	31
1974	05	01	CH	BE	0	1	F		-8	1688	1881	−1	0	31	13
1974	06	09	SE	CH	0	0	F		-7	1889	1695	−2	0	11	31
1974	09	04	CH	WG	1	2	F		-2	1693	2147	−1	0	31	1
1974	10	09	NL	CH	1	0	F		1	2078	1692	0	0	2	31
1974	11	13	CH	PT	3	0	F		21	1713	1847	+2	−3	29	15
1974	12	01	TR	CH	2	1	EQ		18	1665	1695	0	−2	38	31
1974	12	04	HU	CH	1	0	F		4	1862	1691	+2	−1	13	32
1975	04	30	CH	TR	1	1	EQ		-8	1683	1662	0	0	32	38
1975	05	10	IE	CH	2	1	EQ		15	1690	1668	+2	−3	32	35
1975	05	21	CH	IE	1	0	EQ		15	1683	1668	+3	−3	32	35
1975	09	03	CH	EN	1	2	F		-5	1678	2002	−1	0	33	5
1975	09	24	CS	CH	1	1	F		-7	1888	1685	0	+1	11	32
1975	10	12	CH	SU	0	1	EQ		-15	1670	1887	−3	+1	35	13
1975	11	12	SU	CH	4	1	EQ		10	1897	1660	+2	−1	11	37
1976	04	07	SQ	CH	1	0	F		2	1901	1658	0	−1	10	39
1976	04	30	CH	HU	0	1	F		-8	1650	1843	0	+1	39	16
1976	05	11	CH	PL	2	1	F		16	1666	1969	+4	0	37	5
1976	05	19	FI	CH	1	0	F		14	1417	1652	+4	−2	88	39
1976	08	17	CH	BG	2	2	F		2	1654	1805	+1	0	38	19
1976	09	08	NO	CH	1	0	WQ		27	1462	1627	+9	−7	76	44
1976	09	22	AT	CH	3	1	F		6	1791	1621	0	0	20	44
1976	10	09	CH	SE	1	2	WQ		-16	1605	1812	−5	+1	49	18
1977	03	30	PT	CH	1	0	F		3	1831	1602	+1	−2	17	48
1977	04	23	CH	FR	0	4	F		-13	1589	1825	0	0	48	19
1977	05	24	CH	CS	1	0	F		16	1605	1923	+1	−2	47	10
1977	06	08	SE	CH	2	1	WQ		6	1813	1599	0	0	20	47
1977	09	07	EN	CH	0	0	F		-8	1901	1607	−2	+2	11	45
1977	09	21	CH	ES	1	2	F		-5	1602	1911	−1	+1	46	9
1977	10	05	CH	FI	2	0	F		6	1608	1452	+1	−1	45	78
1977	10	30	CH	NO	1	0	WQ		9	1617	1480	+1	0	45	69
1977	11	16	WG	CH	4	1	F		1	2141	1616	0	0	1	45
1978	03	08	DD	CH	3	1	F		2	1976	1614	0	−1	5	46
1978	04	04	CH	AT	0	1	F		-6	1608	1866	−1	0	46	15
1978	09	06	CH	US	2	0	F		6	1614	1462	+1	−2	44	75
1978	10	11	CH	NL	1	3	EQ		-7	1607	2067	−1	0	45	2
1978	11	15	PL	CH	2	0	EQ		5	1933	1602	0	−2	9	47
1979	03	28	NL	CH	3	0	EQ		3	2057	1599	0	−1	2	49
1979	05	05	CH	DD	0	2	EQ		-14	1585	1916	−1	0	50	11
1979	05	22	CH	IS	2	0	EQ		10	1595	1386	+1	−4	50	96
1979	06	09	IS	CH	1	2	EQ		-14	1371	1609	0	+3	96	47
1979	09	12	CH	PL	0	2	EQ		-11	1598	1975	−1	0	49	7
1979	10	13	DD	CH	5	2	EQ		5	1932	1593	0	−1	8	50
1979	11	17	IT	CH	2	0	F		2	1992	1591	0	0	5	50
1980	03	26	CH	CS	2	0	F		24	1615	1901	+5	−1	46	11
1980	04	01	CH	GR	2	0	F		14	1629	1679	+1	−3	46	34
1980	04	30	IE	CH	2	0	F		7	1730	1622	+2	−2	26	47
1980	08	27	CH	DK	1	1	F		-1	1621	1691	0	0	46	34
1980	09	10	CH	WG	2	3	F		-2	1619	2110	0	0	47	1
1980	10	29	CH	NO	1	2	WQ		-30	1589	1549	−6	+6	50	58
1980	11	19	EN	CH	2	1	WQ		2	1999	1587	0	0	5	47
1980	12	16	AR	CH	5	0	F		2	2001	1585	0	0	4	47
1980	12	18	UY	CH	4	0	F		9	1689	1576	+1	−4	30	51
1980	12	21	BR	CH	2	0	F		1	2045	1575	0	−3	2	54
1981	03	24	CS	CH	0	1	F		-18	1891	1593	0	+5	13	48
1981	04	28	CH	HU	2	2	WQ		6	1599	1799	+1	0	48	22
1981	05	30	CH	EN	2	1	WQ		31	1630	1889	+6	−4	42	15
1981	06	17	NO	CH	1	1	WQ		1	1516	1629	0	−1	68	43
1981	09	01	CH	NL	2	1	F		15	1644	1924	+2	−2	41	9
1981	10	10	RO	CH	1	2	WQ		-33	1767	1677	−4	+6	23	35
1981	10	14	HU	CH	3	0	WQ		15	1813	1662	+1	−5	18	40
1981	11	11	CH	RO	0	0	WQ		0	1662	1767	0	0	39	23
1982	03	09	LI	CH	0	1	F		-2	1135	1664	0	+2	144	37
1982	03	24	CH	PT	2	1	F		10	1674	1745	0	−1	36	28
1982	04	28	ES	CH	2	0	F		4	1891	1670	0	0	15	36
1982	05	19	BR	CH	1	1	F		-9	2090	1679	0	0	2	36
1982	05	28	CH	IT	1	1	F		3	1682	1892	0	−2	36	14
1982	09	07	CH	BG	3	2	F		9	1691	1731	+2	−2	34	28
1982	10	06	BE	CH	3	0	EQ		11	1891	1680	+2	−3	11	36
1982	10	27	IT	CH	0	1	F		-19	2048	1699	0	+3	2	33
1982	11	17	CH	SQ	2	0	EQ		37	1736	1843	+8	−4	26	16
1982	12	01	GR	CH	1	3	F		-15	1614	1751	−2	+1	43	24
1983	03	09	BG	CH	1	1	F		-2	1707	1753	0	0	32	24
1983	03	30	SQ	CH	2	2	EQ		-9	1822	1762	0	+1	17	23
1983	04	13	CH	SU	0	1	F		-6	1756	2016	−1	0	24	2
1983	05	14	CH	DD	0	0	EQ		0	1756	1858	0	0	24	14
1983	06	17	CH	BR	1	2	F		-4	1752	2122	−1	0	25	1
1983	09	07	CH	CS	0	0	F		1	1753	1871	0	0	26	12
1983	10	12	DD	CH	3	0	EQ		18	1856	1735	+2	−2	15	29
1983	10	26	CH	YU	2	0	F		16	1751	1847	0	−3	29	17
1983	11	09	CH	BE	3	1	EQ		37	1788	1900	+6	−3	23	8
1983	11	30	DZ	CH	1	2	F		-9	1645	1797	0	0	37	24
1983	12	02	CI	CH	1	0	F		15	1521	1782	+1	0	66	24
1983	12	04	ZW	CH	3	2	F		15	1507	1767	+2	−2	68	26
1983	12	06	KE	CH	0	0	F		3	1557	1764	+1	0	61	26
1984	03	27	CH	PL	1	1	F		2	1766	1924	+1	0	25	6
1984	05	02	CH	SE	0	0	F		-1	1765	1847	0	0	26	17
1984	05	26	CH	ES	0	4	F		-19	1746	1882	−3	+1	29	11
1984	08	22	HU	CH	3	0	F		11	1788	1735	+1	0	24	29
1984	09	01	CH	AR	0	2	F		-14	1721	1876	−2	+1	32	12
1984	09	12	NO	CH	0	1	WQ		-20	1608	1741	−2	+1	43	31
1984	10	17	CH	DK	1	0	WQ		23	1764	1878	+3	−4	28	12
1984	11	03	CH	IT	1	1	F		0	1764	1867	0	0	28	12
1985	02	01	CO	CH	2	2	F		2	1589	1762	0	0	49	28
1985	02	05	BG	CH	1	0	FT	MX	15	1769	1747	+2	−2	28	30
1985	02	06	MX	CH	1	2	FT		-22	1794	1769	−2	+2	23	28
1985	02	08	US	CH	1	1	F		3	1581	1766	0	−1	52	29
1985	03	27	CH	CS	2	0	F		14	1780	1838	+1	−4	27	16
1985	04	17	CH	SU	2	2	WQ		7	1787	1991	+2	0	26	2
1985	05	02	SU	CH	4	0	WQ		11	2002	1776	+1	−1	2	27
1985	06	02	IE	CH	3	0	WQ		32	1742	1744	+1	−2	30	29
1985	08	28	CH	TR	0	0	F		-7	1737	1525	−1	+3	30	64
1985	09	11	CH	IE	0	0	WQ		-5	1732	1747	−1	0	31	29
1985	10	09	DK	CH	0	0	WQ		-12	1871	1744	−2	+1	11	30
1985	11	13	CH	NO	1	1	WQ		-9	1735	1682	0	0	30	35
1986	03	12	TR	CH	1	0	F		14	1518	1721	+4	0	68	30
1986	04	01	CH	CA	1	0	F		6	1727	1655	0	0	30	36
1986	04	09	CH	WG	0	1	F		-7	1720	1937	0	+1	30	4
1986	05	06	CH	DZ	2	0	F		7	1727	1618	0	−2	30	45
1986	08	19	CH	FR	2	0	F		23	1750	1999	+1	−1	30	3
1986	08	27	AT	CH	1	1	F		-3	1754	1753	0	+1	28	29
1986	09	24	SE	CH	2	0	EQ		13	1882	1740	+1	−2	9	30
1986	10	29	CH	PT	1	1	EQ		-5	1735	1760	−2	−1	31	29
1986	11	15	IT	CH	3	2	EQ		8	1876	1727	+1	−1	11	31
1987	03	25	CH	CS	1	2	F		-9	1718	1871	−1	0	32	13
1987	04	15	CH	MT	4	1	EQ		5	1723	1362	+1	−1	31	96
1987	05	19	CH	IL	1	0	F		4	1727	1597	+1	−2	29	50
1987	06	17	CH	SE	1	1	EQ		5	1732	1920	0	0	30	8
1987	08	18	CH	AT	2	2	F		-2	1730	1761	0	+1	31	24
1987	10	17	CH	IT	0	0	EQ		5	1735	1911	0	−1	31	7
1987	11	11	PT	CH	0	0	EQ		-7	1753	1742	−1	0	27	31
1987	11	15	MT	CH	1	1	EQ		13	1374	1729	+3	0	94	31
1987	12	16	IL	CH	0	2	F		-13	1566	1742	−4	+1	59	30
1988	02	02	FR	CH	2	1	FT		7	1865	1735	+1	+1	12	30
1988	02	05	CH	AT	2	1	FT	MC	14	1749	1709	+3	−1	27	32
1988	04	27	WG	CH	1	0	F		3	1973	1746	+1	−1	2	29
1988	05	28	CH	EN	0	1	F		-6	1740	1998	−1	0	31	1
1988	06	05	CH	ES	1	1	F		2	1742	1905	0	0	31	8
1988	08	24	CH	YU	0	2	F		-15	1727	1857	−1	+2	31	12
1988	09	21	LU	CH	1	4	WQ		-5	1169	1732	0	+1	143	30
1988	10	19	BE	CH	1	0	WQ		12	1794	1720	+2	−1	24	32
1988	12	14	EG	CH	1	3	F		-17	1652	1737	−2	+1	39	30
1989	04	04	HU	CH	3	0	F		12	1765	1725	+2	−2	27	32
1989	04	26	PT	CH	3	1	WQ		18	1786	1707	+1	−2	23	32
1989	06	07	CH	CS	0	1	WQ		-18	1689	1859	−1	+2	32	13
1989	06	21	CH	BR	1	0	F		14	1703	1943	+1	0	31	6
1989	09	20	CH	PT	1	2	WQ		-22	1681	1785	−1	+2	33	22
1989	10	11	CH	BE	2	2	WQ		5	1686	1872	0	0	33	15
1989	10	25	CS	CH	3	0	WQ		11	1892	1675	+1	0	12	33
1989	11	15	CH	LU	2	1	WQ		1	1676	1180	0	0	34	141
1989	12	13	ES	CH	2	1	F		2	1925	1674	+1	0	8	34
1990	03	31	CH	IT	0	1	F		-5	1669	1973	−1	0	35	4
1990	04	03	CH	RO	2	1	F		13	1682	1881	+1	−2	34	16
1990	05	08	CH	AR	1	1	F		0	1682	1785	0	0	34	20
1990	06	02	CH	US	2	1	F		5	1687	1586	0	0	34	50
1990	08	21	AT	CH	1	3	F		-22	1730	1709	−4	+3	30	32
1990	09	12	CH	BG	2	0	EQ		22	1731	1697	+4	−1	29	32
1990	10	17	SQ	CH	2	1	EQ		13	1771	1718	+3	−3	22	31
1990	11	14	SM	CH	0	4	EQ		-2	1007	1720	0	+1	169	31
1990	12	19	DE	CH	4	0	F		2	2081	1718	0	−1	1	32
1991	02	01	US	CH	0	1	MIA		-14	1570	1732	0	+1	52	31
1991	02	03	CH	CO	3	2	MIA	US	17	1749	1754	+2	−4	29	28
1991	03	12	LI	CH	0	6	F		-2	1128	1751	−1	+1	152	27
1991	04	03	CH	RO	0	0	EQ		-2	1749	1816	−1	+1	31	18
1991	05	01	BG	CH	2	3	EQ		-26	1732	1775	−6	+8	31	23
1991	06	05	CH	SM	7	0	EQ		1	1776	1002	−1	0	24	172
1991	08	21	CS	CH	1	1	F		-6	1918	1782	−1	−1	10	23
1991	09	11	CH	SQ	2	2	EQ		-7	1775	1766	0	+1	23	26
1991	10	09	CH	SE	3	1	F		14	1789	1828	0	−3	23	17
1991	11	13	RO	CH	1	0	EQ		13	1828	1776	+1	−1	17	23
1992	01	29	AE	CH	0	2	F		-6	1426	1782	−1	0	86	23
1992	03	25	IE	CH	2	1	F		4	1901	1778	0	0	10	23
1992	04	28	CH	BG	0	2	F		-21	1757	1759	−4	+2	27	26
1992	05	27	CH	FR	2	1	F		14	1771	1976	+3	−2	25	5
1992	08	16	EE	CH	0	6	WQ		-5	1179	1776	0	+2	155	24
1992	09	09	CH	SQ	3	1	WQ		25	1801	1791	+3	−3	20	22
1992	10	14	IT	CH	2	2	WQ		-14	1982	1815	−1	0	4	19
1992	11	18	CH	MT	3	0	WQ		3	1818	1382	+1	−1	19	106
1993	03	17	TN	CH	0	1	F		-6	1584	1824	−1	0	58	18
1993	03	31	CH	PT	1	1	WQ		-8	1816	1783	0	−1	17	24
1993	04	17	MT	CH	0	2	WQ		-7	1363	1823	−2	+1	114	16
1993	05	01	CH	IT	1	0	WQ		25	1848	1983	+2	−2	15	4
1993	08	11	SE	CH	1	2	F		-14	1894	1862	−1	0	9	15
1993	09	08	SQ	CH	1	1	WQ		0	1762	1862	0	0	26	16
1993	10	13	PT	CH	1	0	WQ		17	1835	1845	+1	−2	20	18
1993	11	17	CH	EE	4	0	WQ		1	1846	1185	+2	−1	16	159
1994	01	22	US	CH	1	1	F		3	1638	1843	0	0	48	15
1994	01	26	CH	MX	5	1	F	US	21	1864	1868	0	−4	15	14
1994	03	09	HU	CH	1	2	F		-7	1639	1871	−5	0	47	14
1994	04	20	CH	CZ	3	0	F		12	1883	1841	+2	−2	12	19
1994	05	27	CH	LI	2	0	F		0	1883	1110	0	0	12	170
1994	06	03	IT	CH	1	0	F		5	1984	1878	0	0	3	14
1994	06	11	BO	CH	0	0	F	CA	5	1703	1873	+1	0	30	13
1994	06	18	US	CH	1	1	WC		13	1627	1860	+5	−5	50	18
1994	06	22	CH	RO	4	1	WC	US	58	1918	1837	+9	−9	9	19
1994	06	26	CO	CH	2	0	WC	US	55	1897	1863	+9	−6	10	16
1994	07	02	ES	CH	3	0	WC	US	45	1955	1818	+4	−7	5	23
1994	09	06	CH	AE	1	0	F		1	1819	1478	0	0	22	85
1994	10	12	CH	SE	4	2	EQ		35	1854	1945	+4	−1	18	5
1994	11	16	CH	IS	1	0	EQ		4	1858	1567	−2	−1	20	64
1994	12	14	TR	CH	1	2	EQ		-13	1619	1871	−4	+3	48	17
1995	03	08	GR	CH	1	1	F		3	1668	1868	0	−1	34	19
1995	03	29	HU	CH	2	2	EQ		8	1619	1860	+1	−1	49	20
1995	04	26	CH	TR	1	2	EQ		-34	1826	1694	−2	+5	22	32
1995	06	19	CH	IT	0	1	CNT		-12	1814	2008	−1	0	22	2
1995	06	23	CH	DE	1	2	CNT		-12	1802	2008	−1	0	23	2
1995	08	16	IS	CH	0	2	EQ		-22	1586	1824	−8	+2	60	22
1995	09	06	SE	CH	0	0	EQ		-7	1850	1831	0	+1	19	21
1995	10	11	CH	HU	3	0	EQ		9	1840	1589	+1	−4	20	56
1995	11	15	EN	CH	3	1	F		10	1872	1830	0	0	13	20
1996	03	13	LU	CH	1	1	F		9	1264	1821	+2	0	140	21
1996	03	27	AT	CH	1	0	F		12	1665	1809	+3	−2	40	23
1996	04	24	CH	WA	2	0	F		5	1814	1614	0	−1	23	49
1996	06	01	CH	CZ	1	2	F		-11	1803	1906	0	0	23	11
1996	06	08	EN	CH	1	1	EC		-12	1874	1815	−1	0	14	22
1996	06	13	NL	CH	2	0	EC	EN	28	1933	1787	+3	−3	7	24
1996	06	18	SQ	CH	1	0	EC	EN	27	1786	1760	+2	−2	24	26
1996	08	31	AZ	CH	1	0	WQ		31	1475	1729	+11	−4	83	30
1996	10	06	FI	CH	2	3	WQ		-12	1472	1741	−5	+1	86	28
1996	11	10	CH	NO	0	1	WQ		-20	1721	1853	−2	+2	32	15
1997	02	10	RU	CH	2	1	CBG	HK	8	1896	1713	+1	0	12	32
1997	04	02	CH	LV	1	0	F		1	1714	1372	0	0	32	116
1997	04	30	CH	HU	1	0	WQ		10	1724	1603	+5	−1	27	55
1997	08	06	SK	CH	1	0	F		7	1722	1717	+2	−3	31	33
1997	08	20	HU	CH	1	1	WQ		0	1612	1717	−1	0	53	32
1997	09	06	CH	FI	1	2	WQ		-35	1682	1526	−10	+6	42	73
1997	09	10	NO	CH	5	0	WQ		14	1862	1668	+1	−4	14	46
1997	10	11	CH	AZ	5	0	WQ		7	1675	1342	+2	0	42	120
1998	03	25	CH	EN	1	1	F		5	1680	1972	+1	0	41	6
1998	04	22	EI	CH	1	0	F		10	1602	1670	+1	−1	57	42
1998	06	06	CH	YU	1	1	F		5	1675	1969	+1	−2	42	7
1998	09	02	YU	CH	1	1	F		-8	1954	1683	0	+1	9	41
1998	10	10	IT	CH	2	0	EQ		4	2024	1679	0	−2	3	43
1998	10	14	CH	DK	1	1	EQ		3	1682	1820	+2	0	41	18
1998	11	18	HU	CH	2	0	F		12	1671	1670	+3	−4	44	45
1999	02	06	CH	SI	2	0	FT	OM	14	1684	1520	+4	−2	42	72
1999	02	10	OM	CH	1	2	FT		-7	1356	1691	−1	+1	117	41
1999	03	10	CH	AT	2	4	F		-18	1673	1745	−2	+1	43	31
1999	03	27	BY	CH	0	1	EQ		-11	1399	1684	−3	0	107	42
1999	03	31	CH	WA	2	0	EQ		16	1700	1592	+4	−2	38	57
1999	04	28	GR	CH	1	1	F		-3	1718	1703	−1	−1	37	39
1999	06	09	CH	IT	0	0	EQ		11	1714	2004	+1	0	36	3
1999	08	18	CZ	CH	3	0	F		5	1927	1709	0	−2	8	36
1999	09	04	DK	CH	2	1	EQ		9	1838	1700	0	0	17	36
1999	09	08	CH	BY	2	0	EQ		6	1706	1397	+1	0	35	108
1999	10	09	WA	CH	0	2	EQ		-29	1563	1735	−6	+2	63	33
2000	02	19	OM	CH	1	4	FT		-9	1341	1744	0	+2	120	27
2000	02	23	AE	CH	1	0	FT	OM	24	1530	1720	+8	−7	68	34
2000	03	29	CH	NO	2	2	F		3	1723	1924	+3	0	32	9
2000	04	26	DE	CH	1	1	F		-6	1878	1729	0	0	14	32
2000	08	16	CH	GR	2	2	F		-1	1728	1778	−1	0	33	21
2000	09	02	CH	RU	0	1	WQ		-21	1707	1834	−5	+1	38	16
2000	10	07	CH	FO	5	1	WQ		2	1709	1200	+1	0	36	154
2000	10	11	SI	CH	2	2	WQ		-3	1662	1712	−2	−1	49	37
2000	11	15	TN	CH	1	1	F		-1	1637	1713	0	+2	53	36
2001	02	28	PL	CH	4	0	F	CY	16	1777	1697	+4	−4	23	40
2001	03	24	YU	CH	1	1	WQ		-14	1883	1711	−1	+5	10	35
2001	03	28	CH	LU	5	0	WQ		2	1713	1138	−1	0	36	165
2001	04	25	CH	SE	0	2	F		-15	1698	1836	−4	+1	40	16
2001	06	02	FO	CH	0	1	WQ		-5	1244	1703	−1	+2	147	36
2001	06	06	CH	SI	0	1	WQ		-28	1675	1691	−6	+8	43	38
2001	08	15	AT	CH	1	2	F		-14	1711	1689	−4	+4	35	41
2001	09	01	CH	YU	1	2	WQ		-18	1671	1845	−4	+4	46	15
2001	09	05	LU	CH	0	3	WQ		-5	1116	1676	−1	+2	169	44
2001	10	06	RU	CH	4	0	WQ		15	1834	1661	+2	−3	18	48
2002	02	12	CY	CH	1	1	FT		2	1511	1659	+1	0	74	47
2002	02	13	CH	HU	2	1	FT	CY	12	1671	1580	+1	0	46	58
2002	03	27	SE	CH	1	1	F		-7	1881	1678	−2	+1	10	45
2002	05	15	CH	CA	1	3	F		-21	1657	1643	−3	+2	48	49
2002	08	21	CH	AT	3	2	F		8	1665	1671	+1	0	45	41
2002	09	08	CH	GE	4	1	EQ		19	1684	1578	+6	−6	39	62
2002	10	12	AL	CH	1	1	EQ		8	1453	1676	+2	−5	90	44
2002	10	16	IE	CH	1	2	EQ		-34	1850	1710	−2	+7	14	37
2003	02	12	SI	CH	1	5	F		-21	1638	1731	0	+2	49	35
2003	04	02	GE	CH	0	0	EQ		4	1572	1727	+1	0	60	34
2003	04	30	CH	IT	1	2	F		-8	1719	1905	−1	0	35	10
2003	06	07	CH	RU	2	2	EQ		-3	1716	1763	−1	+1	36	28
2003	06	11	CH	AL	3	2	EQ		6	1722	1509	+1	−1	35	74
2003	08	20	CH	FR	0	2	F		-8	1714	2015	−1	0	36	3
2003	09	10	RU	CH	4	1	EQ		21	1781	1693	+4	−1	23	38
2003	10	11	CH	IE	2	0	EQ		36	1729	1828	+3	−1	34	15
2004	02	18	MA	CH	2	1	F		9	1683	1720	+2	−1	43	34
2004	03	31	GR	CH	1	0	F		5	1810	1715	+1	−1	19	35
2004	04	28	CH	SI	2	1	F		5	1720	1631	0	−1	35	54
2004	06	02	CH	DE	0	2	F		-12	1708	1895	−2	+1	37	10
2004	06	06	CH	LI	1	0	F		0	1708	1061	+1	0	36	180
2004	06	13	HR	CH	0	0	EC	PT	-9	1829	1717	−2	0	18	35
2004	06	17	EN	CH	3	0	EC	PT	21	1942	1696	+1	−5	7	39
2004	06	21	FR	CH	3	1	EC	PT	8	2066	1688	0	−3	1	40
2004	08	18	CH	EI	0	0	F		-7	1681	1515	−2	0	37	79
2004	09	04	CH	FO	6	0	WQ		4	1685	1242	+1	0	36	144
2004	09	08	CH	IE	1	1	WQ		3	1688	1840	+1	−1	35	18
2004	10	09	IL	CH	2	2	WQ		-5	1672	1693	+1	0	39	35
2005	02	09	AE	CH	1	2	F		-5	1397	1698	−1	0	103	37
2005	03	26	FR	CH	0	0	WQ		-16	1964	1714	−4	+2	7	35
2005	03	30	CH	CY	1	0	WQ		4	1718	1442	+1	−1	34	94
2005	06	04	FO	CH	1	3	WQ		-7	1248	1725	−1	0	141	34
2005	08	17	NO	CH	0	2	F		-22	1787	1747	−4	+4	25	32
2005	09	03	CH	IL	1	1	WQ		-7	1740	1718	+1	0	31	38
2005	09	07	CY	CH	1	3	WQ		-17	1460	1757	−2	+4	91	29
2005	10	08	CH	FR	1	1	WQ		7	1764	1973	−1	0	30	3
2005	10	12	IE	CH	0	0	WQ		-9	1823	1773	−1	+2	20	28
2005	11	12	CH	TR	2	0	WQ		28	1801	1824	+5	−3	24	19
2005	11	16	TR	CH	4	2	WQ		20	1844	1781	+3	0	16	25
2006	03	01	SQ	CH	1	3	F		-15	1666	1796	−1	+2	46	25
2006	05	27	CH	CI	1	1	F		-4	1792	1756	0	−1	24	34
2006	05	31	CH	IT	1	1	F		2	1794	1947	0	0	24	7
2006	06	03	CH	CN	4	1	F		6	1800	1606	+1	−2	23	57
2006	06	13	FR	CH	0	0	WC	DE	-14	1957	1814	−1	+2	6	19
2006	06	19	CH	TG	2	0	WC	DE	11	1825	1466	+3	−2	16	93
2006	06	23	CH	KR	2	0	WC	DE	38	1863	1732	+3	−8	13	36
2006	06	26	CH	UA	0	0	WC	DE	-5	1858	1814	0	+2	12	19
2006	08	16	LI	CH	0	3	F		-1	1119	1859	0	+1	170	11
2006	09	02	CH	VE	1	0	FT		3	1862	1597	0	+1	11	61
2006	09	06	CH	CR	2	0	FT		6	1868	1633	−1	−1	12	51
2006	10	11	AT	CH	2	1	F		14	1619	1854	+3	−1	54	14
2006	11	15	CH	BR	1	2	F		-7	1847	2080	−1	0	15	1
2007	02	07	DE	CH	3	1	F		6	1982	1841	0	0	6	14
2007	03	22	CH	JM	2	0	F	US	6	1847	1602	0	−1	14	56
2007	03	25	CO	CH	3	1	F	US	18	1790	1829	+7	0	20	16
2007	06	02	CH	AR	1	1	F		2	1831	1985	0	0	17	6
2007	08	22	CH	NL	2	1	F		12	1843	1985	+1	−1	15	6
2007	09	07	CH	CL	2	1	CTS	AT	11	1854	1732	0	−3	15	36
2007	09	11	JP	CH	4	3	CTS	AT	20	1751	1834	+5	0	32	15
2007	10	13	CH	AT	3	1	F		4	1838	1592	0	−1	15	61
2007	10	17	CH	US	0	1	F		-15	1823	1751	0	+1	15	34
2007	11	20	CH	NG	0	1	F		-15	1808	1750	−3	+2	18	34
2008	02	06	EN	CH	2	1	F		5	1914	1803	+1	−1	8	21
2008	03	26	CH	DE	0	4	F		-16	1787	1966	−5	0	26	7
2008	05	24	CH	SK	2	0	F		6	1793	1623	+2	−2	23	53
2008	05	30	CH	LI	3	0	F		1	1794	1179	0	0	23	160
2008	06	07	CH	CZ	0	1	EC		-23	1771	1942	−5	+1	28	8
2008	06	11	CH	TR	1	2	EC		-31	1740	1811	−6	+6	33	18
2008	06	15	CH	PT	2	0	EC		48	1788	1888	+10	−4	23	12
2008	08	20	CH	CY	4	1	F		4	1792	1530	0	−1	22	78
2008	09	06	IL	CH	2	2	WQ		-3	1745	1795	0	+1	32	21
2008	09	10	CH	LU	1	2	WQ		-40	1755	1077	−10	+5	31	179
2008	10	11	CH	LV	2	1	WQ		5	1760	1518	+1	0	30	84
2008	10	15	GR	CH	1	2	WQ		-28	1769	1788	−5	+7	26	23
2008	11	19	CH	FI	1	0	F		5	1793	1671	+2	0	21	45
2009	02	11	CH	BG	1	1	F		-3	1790	1786	−2	0	22	23
2009	03	28	MD	CH	0	2	WQ		-12	1428	1802	−5	+3	102	19
2009	04	01	CH	MD	2	0	WQ		4	1806	1424	+1	−1	19	103
2009	08	12	CH	IT	0	0	F		1	1807	1937	0	0	18	6
2009	09	05	CH	GR	2	0	WQ		19	1826	1756	+2	−6	16	31
2009	09	09	LV	CH	2	2	WQ		9	1575	1817	+3	−1	64	17
2009	10	10	LU	CH	0	3	WQ		-2	1097	1819	0	−2	176	19
2009	10	14	CH	IL	0	0	WQ		-11	1808	1718	+3	−1	16	40
2009	11	14	CH	NO	0	1	F		-15	1793	1747	−4	+1	20	35
2010	03	03	CH	UY	1	3	F		-18	1775	1832	−5	0	23	16
2010	06	01	CH	CR	0	1	F		-15	1760	1711	−4	+3	26	38
2010	06	05	CH	IT	1	1	F		2	1762	1936	0	0	26	6
2010	06	16	CH	ES	1	0	WC	ZA	53	1815	2058	+8	−2	16	3
2010	06	21	CL	CH	1	0	WC	ZA	23	1925	1792	+1	−5	7	22
2010	06	25	HN	CH	0	0	WC	ZA	9	1697	1783	+1	−1	40	21
2010	08	11	AT	CH	0	1	F		-8	1588	1791	−3	+1	63	18
2010	09	03	CH	AU	0	0	F		-3	1788	1771	−1	−1	19	23
2010	09	07	CH	EN	1	3	EQ		-26	1762	1955	−7	0	26	6
2010	10	08	ME	CH	1	0	EQ		19	1697	1743	+6	−2	39	28
2010	10	12	CH	WA	4	1	EQ		12	1755	1551	+2	−3	25	74
2010	11	17	CH	UA	2	2	F		-1	1754	1808	−1	−1	26	15
2011	02	09	MT	CH	0	0	F		9	1212	1745	+4	−3	152	29
2011	03	26	BG	CH	0	0	EQ		-3	1700	1748	+1	0	39	29
2011	06	04	EN	CH	2	2	EQ		-14	1920	1762	0	+2	6	27
2011	08	10	LI	CH	1	2	F		-2	1225	1764	0	+2	150	24
2011	09	06	CH	BG	3	1	EQ		16	1780	1665	+4	−5	22	46
2011	10	07	WA	CH	2	0	EQ		40	1599	1740	+9	−10	60	32
2011	10	11	CH	ME	2	0	EQ		18	1758	1668	+1	−2	31	45
2011	11	11	NL	CH	0	0	F		-8	2080	1766	0	+3	2	28
2011	11	15	LU	CH	0	1	F		-1	1152	1767	+1	+2	166	25
2012	02	29	CH	AR	1	3	F		-13	1754	1928	−3	0	29	7
2012	05	26	CH	DE	5	3	F		23	1777	2041	+4	0	25	4
2012	05	30	CH	RO	0	1	F		-14	1763	1730	−2	+3	28	33
2012	08	15	HR	CH	2	4	F		-24	1864	1787	−1	+3	13	24
2012	09	07	SI	CH	0	2	WQ		-28	1636	1815	−8	+7	52	17
2012	09	11	CH	AL	2	0	WQ		5	1820	1511	−1	−1	18	85
2012	10	12	CH	NO	1	1	WQ		-11	1809	1723	−1	+1	19	35
2012	10	16	IS	CH	0	2	WQ		-14	1482	1823	−2	+3	90	17
